folder,file,ptm,gene,other
PTM001-500,PTM014,PTM14,psbar2,P1409319
PTM001-500,PTM024,PTM24,psbar2,P1409319
PTM001-500,PTM037,PTM37,psbaf,P1409947
PTM001-500,PTM037,PTM37,psbar2,P1409319
PTM001-500,PTM069,PTM69,psbar2,P1409319
PTM001-500,PTM070,PTM70,psbaf,P1409947
PTM001-500,PTM070,PTM70,psbar2,P1409319
PTM001-500,PTM071,PTM71,psbar2,P1409319
PTM001-500,PTM080,PTM80,psbar2,P1409319
PTM001-500,PTM086,PTM86,psbar2,P1409319
PTM001-500,PTM088,PTM88,psbaf,P1409947
PTM001-500,PTM088,PTM88,psbar2,P1409319
PTM001-500,PTM093,PTM93,psbaf,P1409947
PTM001-500,PTM093,PTM93,psbar2,P1409319
PTM001-500,PTM095,PTM95,psbaf,P1409947
PTM001-500,PTM095,PTM95,psbar2,P1409319
PTM001-500,PTM105,PTM105,psbaf,P1409947
PTM001-500,PTM105,PTM105,psbar2,P1409319
PTM001-500,PTM109,PTM109,psbar2,P1409319
PTM001-500,PTM123,PTM123,g0,P1511749
PTM001-500,PTM123,PTM123,g04,P1511749
PTM001-500,PTM123,PTM123,g04,P1511755
PTM001-500,PTM123,PTM123,g07,P1511749
PTM001-500,PTM123,PTM123,g4,P1511749
PTM001-500,PTM123,PTM123,g4,P1511755
PTM001-500,PTM123,PTM123,gwsfn,P1511749
PTM001-500,PTM123,PTM123,gwsfn,P1511755
PTM001-500,PTM123,PTM123,gwsrx,P1511749
PTM001-500,PTM13,CO1/13-GWSFn,gwsfn,NA
PTM001-500,PTM141,PTM141,psbaf,P1409947
PTM001-500,PTM141,PTM141,psbaf,P1409970
PTM001-500,PTM141,PTM141,psbar2,P1409319
PTM001-500,PTM149,PTM149,psbar2,P1409319
PTM001-500,PTM154,PTM154,psbaf,P1409795
PTM001-500,PTM159,PTM159,gwsfn,P1409947
PTM001-500,PTM159,PTM159,psbaf,P1409947
PTM001-500,PTM159,PTM159,psbar2,P1409319
PTM001-500,PTM160,PTM160,psbaf,P1409947
PTM001-500,PTM160,PTM160,psbar2,P1409319
PTM001-500,PTM165,PTM165,gwsfn,P1409947
PTM001-500,PTM165,PTM165,psbaf,P1409947
PTM001-500,PTM165,PTM165,psbar2,P1409319
PTM001-500,PTM182,PTM182,psbaf,P1409947
PTM001-500,PTM182,PTM182,psbar2,P1409319
PTM001-500,PTM188,CO1/PTM188,m3f1,NA
PTM001-500,PTM188,CO1/PTM188,m3r1,NA
PTM001-500,PTM197,PTM197,psbaf,P1409947
PTM001-500,PTM197,PTM197,psbar2,P1409319
PTM001-500,PTM198,COI/failed run/PTM198,lf3,P1308312
PTM001-500,PTM198,COI/failed run/PTM198,rx,P1308312
PTM001-500,PTM198,PTM198,gwsfn,P1308415
PTM001-500,PTM199,COI/failed run/PTM199,lf3,P1308312
PTM001-500,PTM199,COI/failed run/PTM199,rx,P1308312
PTM001-500,PTM199,COI/PTM199,gwsfn,P1308415
PTM001-500,PTM199,PTM199,psbaf,P1409947
PTM001-500,PTM199,PTM199,psbar2,P1409319
PTM001-500,PTM202,COi/failed run/PTM202,lf3,P1308312
PTM001-500,PTM202,COi/failed run/PTM202,rx,P1308312
PTM001-500,PTM202,PTM202,gwsfn,P1308415
PTM001-500,PTM203,PTM203,gwsfn,P1308415
PTM001-500,PTM204,COI/failed run/PTM204,lf3,P1308312
PTM001-500,PTM204,COI/failed run/PTM204,rx,P1308312
PTM001-500,PTM204,COI/PTM204,gwsfn,P1308415
PTM001-500,PTM205,COI/failed run/PTM205,lf3,P1308312
PTM001-500,PTM205,COI/failed run/PTM205,rx,P1308312
PTM001-500,PTM205,PTM205,gwsfn,P1308415
PTM001-500,PTM206,PTM206,psbar2,P1409319
PTM001-500,PTM207,rbcL/207a-F57,f57,NA
PTM001-500,PTM207,rbcL/207a-F57,rrbcsst,NA
PTM001-500,PTM207,rbcL/207b-F57,rrbcsst,NA
PTM001-500,PTM208,RbcL/208-F753,rrbcsst,NA
PTM001-500,PTM209,RbcL/209-F753,rrbcsst,NA
PTM001-500,PTM210,RbcL/210-F57,f57,NA
PTM001-500,PTM211,RbcL/211-F753,rrbcsst,NA
PTM001-500,PTM212,RbcL/212-F57,f57,NA
PTM001-500,PTM212,RbcL/212-F57,rbclrevnew,NA
PTM001-500,PTM212,RbcL/212-F57,tlf5,NA
PTM001-500,PTM212,RbcL/212-F57,tlr1,NA
PTM001-500,PTM213,RbcL/213-F753,rrbcsst,NA
PTM001-500,PTM229,RbcL/329-F753,rrbcsst,NA
PTM001-500,PTM305,PTM305/305-F57,f57,NA
PTM001-500,PTM306,PTM306/306-F753,rrbcsst,NA
PTM001-500,PTM307,PTM307/307-F57,f57,NA
PTM001-500,PTM308,RbcL/308-F57,f57,NA
PTM001-500,PTM308,RbcL/308-F57,rbclrevnew,NA
PTM001-500,PTM308,RbcL/308-F57,tlf5,NA
PTM001-500,PTM308,RbcL/308-F57,tlr1,NA
PTM001-500,PTM309,RbcL/309-F57,f57,NA
PTM001-500,PTM309,RbcL/309-F57,rbclrevnew,NA
PTM001-500,PTM309,RbcL/309-F57,tlf5,NA
PTM001-500,PTM309,RbcL/309-F57,tlr1,NA
PTM001-500,PTM310,PTM310/310-F57,f57,NA
PTM001-500,PTM311,PTM311/311-F753,rrbcsst,NA
PTM001-500,PTM313,PTM313/313-F753,rrbcsst,NA
PTM001-500,PTM314,PTM314,psbar2,P1409319
PTM001-500,PTM314,RbcL/314-F57,f57,NA
PTM001-500,PTM314,RbcL/314-F57,rbclrevnew,NA
PTM001-500,PTM314,RbcL/314-F57,tlf5,NA
PTM001-500,PTM314,RbcL/314-F57,tlr1,NA
PTM001-500,PTM315,RbcL/315-F57,f57,NA
PTM001-500,PTM315,RbcL/315-F57,rbclrevnew,NA
PTM001-500,PTM315,RbcL/315-F57,tlf5,NA
PTM001-500,PTM315,RbcL/315-F57,tlr1,NA
PTM001-500,PTM316,RbcL/316-F57,f57,NA
PTM001-500,PTM317,RbcL/317-F57,f57,NA
PTM001-500,PTM318,RbcL/318-F57,f57,NA
PTM001-500,PTM319,RbcL/319-F57,f57,NA
PTM001-500,PTM320,RbcL/320-F753,rrbcsst,NA
PTM001-500,PTM321,RbcL/321-F57,f57,NA
PTM001-500,PTM321,RbcL/321-F57,rbclrevnew,NA
PTM001-500,PTM321,RbcL/321-F57,tlf5,NA
PTM001-500,PTM321,RbcL/321-F57,tlr1,NA
PTM001-500,PTM322,RbcL/322-F57,f57,NA
PTM001-500,PTM323,RbcL/323-F753,rrbcsst,NA
PTM001-500,PTM324,RbcL/324-F57,f57,NA
PTM001-500,PTM325,RbcL/325-F57,f57,NA
PTM001-500,PTM326,RbcL/326-F753,rrbcsst,NA
PTM001-500,PTM327,PTM327,,GWSRx
PTM001-500,PTM327,PTM327,f57,P1410467
PTM001-500,PTM327,PTM327,gwsfn,P1410467
PTM001-500,PTM327,PTM327,psbaf,P1410467
PTM001-500,PTM327,PTM327,psbar2,P1410467
PTM001-500,PTM327,PTM327,rbclrevnew,P1410467
PTM001-500,PTM327,PTM327,tlf5,P1410467
PTM001-500,PTM327,PTM327,tlr,P1410467
PTM001-500,PTM327,RbcL/327-F753,rrbcsst,NA
PTM001-500,PTM328,RbcL/328-F753,rrbcsst,NA
PTM001-500,PTM330,RbcL/330-F753,rrbcsst,NA
PTM001-500,PTM331,RbcL/331-F57,f57,NA
PTM001-500,PTM332,RbcL/332-F57,f57,NA
PTM001-500,PTM332,RbcL/332-F753,rrbcsst,NA
PTM001-500,PTM333,RbcL/333-F57,f57,NA
PTM001-500,PTM334,RbcL/334-F753,rrbcsst,NA
PTM001-500,PTM335,RbcL/335-F57,f57,NA
PTM001-500,PTM336,RbcL/336-F57,f57,NA
PTM001-500,PTM337,RbcL/337-F57,f57,NA
PTM001-500,PTM339,PTM339,psbar2,P1409319
PTM001-500,PTM339,RbcL/339-F753,rrbcsst,NA
PTM001-500,PTM340,PTM340,psbar2,P1409319
PTM001-500,PTM345,RbcL/345-F753,rrbcsst,NA
PTM001-500,PTM350,PTM350,psbar2,P1409319
PTM001-500,PTM351,PTM351,psbaf,P1409947
PTM001-500,PTM351,PTM351,psbar2,P1409319
PTM001-500,PTM355,RbcL/355-F57,f57,NA
PTM001-500,PTM355,RbcL/355-F57,rbclrevnew,NA
PTM001-500,PTM355,RbcL/355-F57,tlf5,NA
PTM001-500,PTM355,RbcL/355-F57,tlr1,NA
PTM001-500,PTM356,RbcL/356-F753,rrbcsst,NA
PTM001-500,PTM357,RbcL/357-F753,rrbcsst,NA
PTM001-500,PTM358,RbcL/358-F57,f57,NA
PTM001-500,PTM358,RbcL/358-F57,rbclrevnew,NA
PTM001-500,PTM358,RbcL/358-F57,tlf5,NA
PTM001-500,PTM358,RbcL/358-F57,tlr1,NA
PTM001-500,PTM358,RbcL/358-F753,rrbcsst,NA
PTM001-500,PTM359,RbcL/359-F57,f57,NA
PTM001-500,PTM359,RbcL/359-F57,rbclrevnew,NA
PTM001-500,PTM359,RbcL/359-F57,tlf5,NA
PTM001-500,PTM359,RbcL/359-F57,tlr1,NA
PTM001-500,PTM359,RbcL/359-F753,rrbcsst,NA
PTM001-500,PTM360,RbcL/360-F57,f57,NA
PTM001-500,PTM360,RbcL/360-F57,rbclrevnew,NA
PTM001-500,PTM360,RbcL/360-F57,tlf5,NA
PTM001-500,PTM360,RbcL/360-F57,tlr1,NA
PTM001-500,PTM361,RbcL/361-F57,f57,NA
PTM001-500,PTM362,RbcL/362-F753,rrbcsst,NA
PTM001-500,PTM363,PTM363,gwsfn,P1410467
PTM001-500,PTM363,PTM363,gwsrx,P1410467
PTM001-500,PTM363,RbcL/363-F57,f57,NA
PTM001-500,PTM363,RbcL/363-F753,rrbcsst,NA
PTM001-500,PTM364,PTM364,f57,P1410467
PTM001-500,PTM364,PTM364,gwsfn,P1410467
PTM001-500,PTM364,PTM364,gwsrx,P1410467
PTM001-500,PTM364,PTM364,psbaf,P1410467
PTM001-500,PTM364,PTM364,psbar2,P1410467
PTM001-500,PTM364,PTM364,rbclrevnew,P1410467
PTM001-500,PTM364,PTM364,tlf5,P1410467
